----------------------------------------------------------------
        Layer (type)               Output Shape         Param #
          Conv2d-170          [-1, 640, 32, 32]         102,400
     BatchNorm2d-171          [-1, 640, 32, 32]           1,280
            SiLU-172          [-1, 640, 32, 32]               0
          Conv2d-173          [-1, 640, 32, 32]           5,760
     BatchNorm2d-174          [-1, 640, 32, 32]           1,280
            SiLU-175          [-1, 640, 32, 32]               0
          Conv2d-176             [-1, 40, 1, 1]          25,640
            SiLU-177             [-1, 40, 1, 1]               0
          Conv2d-178            [-1, 640, 1, 1]          26,240
         Sigmoid-179            [-1, 640, 1, 1]               0
   SqueezeExcite-180          [-1, 640, 32, 32]               0
          Conv2d-181          [-1, 160, 32, 32]         102,400
     BatchNorm2d-182          [-1, 160, 32, 32]             320
InvertedResidual-183          [-1, 160, 32, 32]               0
          Conv2d-184          [-1, 960, 32, 32]         153,600
     BatchNorm2d-185          [-1, 960, 32, 32]           1,920
            SiLU-186          [-1, 960, 32, 32]               0
          Conv2d-187          [-1, 960, 32, 32]           8,640
     BatchNorm2d-188          [-1, 960, 32, 32]           1,920
            SiLU-189          [-1, 960, 32, 32]               0
          Conv2d-190             [-1, 40, 1, 1]          38,440
            SiLU-191             [-1, 40, 1, 1]               0
          Conv2d-192            [-1, 960, 1, 1]          39,360
         Sigmoid-193            [-1, 960, 1, 1]               0
   SqueezeExcite-194          [-1, 960, 32, 32]               0
          Conv2d-195          [-1, 176, 32, 32]         168,960
     BatchNorm2d-196          [-1, 176, 32, 32]             352
InvertedResidual-197          [-1, 176, 32, 32]               0
          Conv2d-198         [-1, 1056, 32, 32]         185,856
     BatchNorm2d-199         [-1, 1056, 32, 32]           2,112
            SiLU-200         [-1, 1056, 32, 32]               0
          Conv2d-201         [-1, 1056, 32, 32]           9,504
     BatchNorm2d-202         [-1, 1056, 32, 32]           2,112
            SiLU-203         [-1, 1056, 32, 32]               0
          Conv2d-204             [-1, 44, 1, 1]          46,508
            SiLU-205             [-1, 44, 1, 1]               0
          Conv2d-206           [-1, 1056, 1, 1]          47,520
         Sigmoid-207           [-1, 1056, 1, 1]               0
   SqueezeExcite-208         [-1, 1056, 32, 32]               0
          Conv2d-209          [-1, 176, 32, 32]         185,856
     BatchNorm2d-210          [-1, 176, 32, 32]             352
InvertedResidual-211          [-1, 176, 32, 32]               0
          Conv2d-212         [-1, 1056, 32, 32]         185,856
     BatchNorm2d-213         [-1, 1056, 32, 32]           2,112
            SiLU-214         [-1, 1056, 32, 32]               0
          Conv2d-215         [-1, 1056, 32, 32]           9,504
     BatchNorm2d-216         [-1, 1056, 32, 32]           2,112
            SiLU-217         [-1, 1056, 32, 32]               0
          Conv2d-218             [-1, 44, 1, 1]          46,508
            SiLU-219             [-1, 44, 1, 1]               0
          Conv2d-220           [-1, 1056, 1, 1]          47,520
         Sigmoid-221           [-1, 1056, 1, 1]               0
   SqueezeExcite-222         [-1, 1056, 32, 32]               0
          Conv2d-223          [-1, 176, 32, 32]         185,856
     BatchNorm2d-224          [-1, 176, 32, 32]             352
InvertedResidual-225          [-1, 176, 32, 32]               0
          Conv2d-226         [-1, 1056, 32, 32]         185,856
     BatchNorm2d-227         [-1, 1056, 32, 32]           2,112
            SiLU-228         [-1, 1056, 32, 32]               0
          Conv2d-229         [-1, 1056, 32, 32]           9,504
     BatchNorm2d-230         [-1, 1056, 32, 32]           2,112
            SiLU-231         [-1, 1056, 32, 32]               0
          Conv2d-232             [-1, 44, 1, 1]          46,508
            SiLU-233             [-1, 44, 1, 1]               0
          Conv2d-234           [-1, 1056, 1, 1]          47,520
         Sigmoid-235           [-1, 1056, 1, 1]               0
   SqueezeExcite-236         [-1, 1056, 32, 32]               0
          Conv2d-237          [-1, 176, 32, 32]         185,856
     BatchNorm2d-238          [-1, 176, 32, 32]             352
InvertedResidual-239          [-1, 176, 32, 32]               0
          Conv2d-240         [-1, 1056, 32, 32]         185,856
     BatchNorm2d-241         [-1, 1056, 32, 32]           2,112
            SiLU-242         [-1, 1056, 32, 32]               0
          Conv2d-243         [-1, 1056, 32, 32]           9,504
     BatchNorm2d-244         [-1, 1056, 32, 32]           2,112
            SiLU-245         [-1, 1056, 32, 32]               0
          Conv2d-246             [-1, 44, 1, 1]          46,508
            SiLU-247             [-1, 44, 1, 1]               0
          Conv2d-248           [-1, 1056, 1, 1]          47,520
         Sigmoid-249           [-1, 1056, 1, 1]               0
   SqueezeExcite-250         [-1, 1056, 32, 32]               0
          Conv2d-251          [-1, 176, 32, 32]         185,856
     BatchNorm2d-252          [-1, 176, 32, 32]             352
InvertedResidual-253          [-1, 176, 32, 32]               0
          Conv2d-254         [-1, 1056, 32, 32]         185,856
     BatchNorm2d-255         [-1, 1056, 32, 32]           2,112
            SiLU-256         [-1, 1056, 32, 32]               0
          Conv2d-257         [-1, 1056, 32, 32]           9,504
     BatchNorm2d-258         [-1, 1056, 32, 32]           2,112
            SiLU-259         [-1, 1056, 32, 32]               0
          Conv2d-260             [-1, 44, 1, 1]          46,508
            SiLU-261             [-1, 44, 1, 1]               0
          Conv2d-262           [-1, 1056, 1, 1]          47,520
         Sigmoid-263           [-1, 1056, 1, 1]               0
   SqueezeExcite-264         [-1, 1056, 32, 32]               0
          Conv2d-265          [-1, 176, 32, 32]         185,856
     BatchNorm2d-266          [-1, 176, 32, 32]             352
InvertedResidual-267          [-1, 176, 32, 32]               0
          Conv2d-268         [-1, 1056, 32, 32]         185,856
     BatchNorm2d-269         [-1, 1056, 32, 32]           2,112
            SiLU-270         [-1, 1056, 32, 32]               0
          Conv2d-271         [-1, 1056, 32, 32]           9,504
     BatchNorm2d-272         [-1, 1056, 32, 32]           2,112
            SiLU-273         [-1, 1056, 32, 32]               0
          Conv2d-274             [-1, 44, 1, 1]          46,508
            SiLU-275             [-1, 44, 1, 1]               0
          Conv2d-276           [-1, 1056, 1, 1]          47,520
         Sigmoid-277           [-1, 1056, 1, 1]               0
   SqueezeExcite-278         [-1, 1056, 32, 32]               0
          Conv2d-279          [-1, 176, 32, 32]         185,856
     BatchNorm2d-280          [-1, 176, 32, 32]             352
InvertedResidual-281          [-1, 176, 32, 32]               0
          Conv2d-282         [-1, 1056, 32, 32]         185,856
     BatchNorm2d-283         [-1, 1056, 32, 32]           2,112
            SiLU-284         [-1, 1056, 32, 32]               0
          Conv2d-285         [-1, 1056, 32, 32]           9,504
     BatchNorm2d-286         [-1, 1056, 32, 32]           2,112
            SiLU-287         [-1, 1056, 32, 32]               0
          Conv2d-288             [-1, 44, 1, 1]          46,508
            SiLU-289             [-1, 44, 1, 1]               0
          Conv2d-290           [-1, 1056, 1, 1]          47,520
         Sigmoid-291           [-1, 1056, 1, 1]               0
   SqueezeExcite-292         [-1, 1056, 32, 32]               0
          Conv2d-293          [-1, 176, 32, 32]         185,856
     BatchNorm2d-294          [-1, 176, 32, 32]             352
InvertedResidual-295          [-1, 176, 32, 32]               0
          Conv2d-296         [-1, 1056, 32, 32]         185,856
     BatchNorm2d-297         [-1, 1056, 32, 32]           2,112
            SiLU-298         [-1, 1056, 32, 32]               0
          Conv2d-299         [-1, 1056, 32, 32]           9,504
